ZombieType(좀비 타입),CurrencyType(재화 타입),Amount(기본 수량),DropChance(드롭 확률),MinAmountMultiplier(최소 수량 배율),MaxAmountMultiplier(최대 수량 배율)
NZ_Tourist,Coin,50,1,0.8,1.2
NZ_Tourist,Stone,1,0.345,1,1
NZ_Bellhop,Coin,50,1,0.8,1.2
NZ_Bellhop,Stone,1,0.345,1,1
NZ_ShopKeeper,Coin,50,1,0.8,1.2
NZ_ShopKeeper,Stone,1,0.345,1,1
NZ_BusinessMan,Coin,75,1,0.8,1.2
NZ_BusinessMan,Stone,1,0.345,1,1
NZ_Hobo,Coin,75,1,0.8,1.2
NZ_Hobo,Stone,1,0.345,1,1
NZ_AirportWorker,Coin,75,1,0.8,1.2
NZ_AirportWorker,Stone,1,0.345,1,1
NZ_Farmer,Coin,75,1,0.8,1.2
NZ_Farmer,Stone,1,0.345,1,1
NZ_Runner,Coin,90,1,0.8,1.2
NZ_Runner,Stone,1,0.345,1,1
NZ_RoadWorker,Coin,130,1,0.8,1.2
NZ_RoadWorker,Stone,1,0.345,1,1
NZ_Mechanic,Coin,130,1,0.8,1.2
NZ_Mechanic,Stone,1,0.345,1,1
NZ_Trucker,Coin,130,1,0.8,1.2
NZ_Trucker,Stone,1,0.345,1,1
NZ_Pimp,Coin,150,1,0.8,1.2
NZ_Pimp,Stone,1,0.345,1,1
NZ_Prizoner,Coin,150,1,0.8,1.2
NZ_Prizoner,Stone,1,0.345,1,1
NZ_AirportSecurity,Coin,150,1,0.8,1.2
NZ_AirportSecurity,Stone,1,0.345,1,1
NZ_FireFighter,Coin,220,1,0.8,1.2
NZ_FireFighter,Stone,1,0.345,1,1
NZ_Solider,Coin,220,1,0.8,1.2
NZ_Solider,Stone,1,0.345,1,1
Boomer,Coin,1000,1,0.8,1.2
Screamer,Coin,1000,1,0.8,1.2
Tank,Coin,1000,1,0.8,1.2
